NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
586413,formal,cuero,amarillo,25,goma,Nike,Media
578494,formal,cuero,amarillo,25,goma,Nike,Baja
485514,formal,cuero,amarillo,25,goma,Prada,Alta
777868,formal,cuero,amarillo,25,goma,Prada,Media
136185,formal,cuero,amarillo,25,goma,Prada,Baja
658647,formal,cuero,amarillo,25,goma,Adidas,Alta
648265,formal,cuero,amarillo,25,goma,Adidas,Media
223179,formal,cuero,amarillo,25,goma,Adidas,Baja
279519,formal,cuero,amarillo,25,cuero,Nike,Alta
653205,formal,cuero,amarillo,25,cuero,Nike,Media
378570,formal,cuero,amarillo,25,cuero,Nike,Baja
847810,formal,cuero,amarillo,25,cuero,Prada,Alta
709647,formal,cuero,amarillo,25,cuero,Prada,Media
572066,formal,cuero,amarillo,25,cuero,Prada,Baja
550036,formal,cuero,amarillo,25,cuero,Adidas,Alta
461867,formal,cuero,amarillo,25,cuero,Adidas,Media
960020,formal,cuero,amarillo,25,cuero,Adidas,Baja
590967,formal,cuero,amarillo,25,curva,Nike,Alta
124874,formal,cuero,amarillo,25,curva,Nike,Media
113157,formal,cuero,amarillo,25,curva,Nike,Baja
253912,formal,cuero,amarillo,25,curva,Prada,Alta
375224,formal,cuero,amarillo,25,curva,Prada,Media
584201,formal,cuero,amarillo,25,curva,Prada,Baja
378811,formal,cuero,amarillo,25,curva,Adidas,Alta
924479,formal,cuero,amarillo,25,curva,Adidas,Media
690516,formal,cuero,amarillo,25,curva,Adidas,Baja
353972,formal,cuero,amarillo,25,plana,Nike,Alta
320051,formal,cuero,amarillo,25,plana,Nike,Media
628169,formal,cuero,amarillo,25,plana,Nike,Baja
130949,formal,cuero,amarillo,25,plana,Prada,Alta
725214,formal,cuero,amarillo,25,plana,Prada,Media
771727,formal,cuero,amarillo,25,plana,Prada,Baja
550430,formal,cuero,amarillo,25,plana,Adidas,Alta
577845,formal,cuero,amarillo,25,plana,Adidas,Media
799626,formal,cuero,amarillo,25,plana,Adidas,Baja
539737,formal,cuero,amarillo,25,tacón,Nike,Alta
133077,formal,cuero,amarillo,25,tacón,Nike,Media
966308,formal,cuero,amarillo,25,tacón,Nike,Baja
627984,formal,cuero,amarillo,25,tacón,Prada,Alta
974628,formal,cuero,amarillo,25,tacón,Prada,Media
382648,formal,cuero,amarillo,25,tacón,Prada,Baja
566942,formal,cuero,amarillo,25,tacón,Adidas,Alta
249496,formal,cuero,amarillo,25,tacón,Adidas,Media
503955,formal,cuero,amarillo,25,tacón,Adidas,Baja
267395,formal,cuero,amarillo,26,goma,Nike,Alta
937019,formal,cuero,amarillo,26,goma,Nike,Media
525180,formal,cuero,amarillo,26,goma,Nike,Baja
132433,formal,cuero,amarillo,26,goma,Prada,Alta
666404,formal,cuero,amarillo,26,goma,Prada,Media
200453,formal,cuero,amarillo,26,goma,Prada,Baja
854691,formal,cuero,amarillo,26,goma,Adidas,Alta
535897,formal,cuero,amarillo,26,goma,Adidas,Media
231927,formal,cuero,amarillo,26,goma,Adidas,Baja
711369,formal,cuero,amarillo,26,cuero,Nike,Alta
821263,formal,cuero,amarillo,26,cuero,Nike,Media
812582,formal,cuero,amarillo,26,cuero,Nike,Baja
324317,formal,cuero,amarillo,26,cuero,Prada,Alta
722857,formal,cuero,amarillo,26,cuero,Prada,Media
374220,formal,cuero,amarillo,26,cuero,Prada,Baja
596102,formal,cuero,amarillo,26,cuero,Adidas,Alta
865785,formal,cuero,amarillo,26,cuero,Adidas,Media
471464,formal,cuero,amarillo,26,cuero,Adidas,Baja
328116,formal,cuero,amarillo,26,curva,Nike,Alta
537208,formal,cuero,amarillo,26,curva,Nike,Media
425118,formal,cuero,amarillo,26,curva,Nike,Baja
575960,formal,cuero,amarillo,26,curva,Prada,Alta
785386,formal,cuero,amarillo,26,curva,Prada,Media
525267,formal,cuero,amarillo,26,curva,Prada,Baja
855076,formal,cuero,amarillo,26,curva,Adidas,Alta
780291,formal,cuero,amarillo,26,curva,Adidas,Media
455630,formal,cuero,amarillo,26,curva,Adidas,Baja
637182,formal,cuero,amarillo,26,plana,Nike,Alta
476324,formal,cuero,amarillo,26,plana,Nike,Media
426622,formal,cuero,amarillo,26,plana,Nike,Baja
985042,formal,cuero,amarillo,26,plana,Prada,Alta
231411,formal,cuero,amarillo,26,plana,Prada,Media
816732,formal,cuero,amarillo,26,plana,Prada,Baja
160423,formal,cuero,amarillo,26,plana,Adidas,Alta
750644,formal,cuero,amarillo,26,plana,Adidas,Media
783966,formal,cuero,amarillo,26,plana,Adidas,Baja
317805,formal,cuero,amarillo,26,tacón,Nike,Alta
968759,formal,cuero,amarillo,26,tacón,Nike,Media
524283,formal,cuero,amarillo,26,tacón,Nike,Baja
566780,formal,cuero,amarillo,26,tacón,Prada,Alta
372185,formal,cuero,amarillo,26,tacón,Prada,Media
356016,formal,cuero,amarillo,26,tacón,Prada,Baja
535490,formal,cuero,amarillo,26,tacón,Adidas,Alta
366492,formal,cuero,amarillo,26,tacón,Adidas,Media
373428,formal,cuero,amarillo,26,tacón,Adidas,Baja
189947,formal,cuero,amarillo,27,goma,Nike,Alta
561963,formal,cuero,amarillo,27,goma,Nike,Media
219053,formal,cuero,amarillo,27,goma,Nike,Baja
727944,formal,cuero,amarillo,27,goma,Prada,Alta
227316,formal,cuero,amarillo,27,goma,Prada,Media
834904,formal,cuero,amarillo,27,goma,Prada,Baja
497658,formal,cuero,amarillo,27,goma,Adidas,Alta
271560,formal,cuero,amarillo,27,goma,Adidas,Media
193248,formal,cuero,amarillo,27,goma,Adidas,Baja
535262,formal,cuero,amarillo,27,cuero,Nike,Alta
850965,formal,cuero,amarillo,27,cuero,Nike,Media
744139,formal,cuero,amarillo,27,cuero,Nike,Baja
334843,formal,cuero,amarillo,27,cuero,Prada,Alta
281214,formal,cuero,amarillo,27,cuero,Prada,Media
761913,formal,cuero,amarillo,27,cuero,Prada,Baja
166613,formal,cuero,amarillo,27,cuero,Adidas,Alta
403314,formal,cuero,amarillo,27,cuero,Adidas,Media
583456,formal,cuero,amarillo,27,cuero,Adidas,Baja
865987,formal,cuero,amarillo,27,curva,Nike,Alta
195838,formal,cuero,amarillo,27,curva,Nike,Media
159033,formal,cuero,amarillo,27,curva,Nike,Baja
548529,formal,cuero,amarillo,27,curva,Prada,Alta
762404,formal,cuero,amarillo,27,curva,Prada,Media
495908,formal,cuero,amarillo,27,curva,Prada,Baja
210558,formal,cuero,amarillo,27,curva,Adidas,Alta
591965,formal,cuero,amarillo,27,curva,Adidas,Media
674579,formal,cuero,amarillo,27,curva,Adidas,Baja
624615,formal,cuero,amarillo,27,plana,Nike,Alta
366254,formal,cuero,amarillo,27,plana,Nike,Media
732894,formal,cuero,amarillo,27,plana,Nike,Baja
789810,formal,cuero,amarillo,27,plana,Prada,Alta
423859,formal,cuero,amarillo,27,plana,Prada,Media
106092,formal,cuero,amarillo,27,plana,Prada,Baja
745861,formal,cuero,amarillo,27,plana,Adidas,Alta
791077,formal,cuero,amarillo,27,plana,Adidas,Media
495975,formal,cuero,amarillo,27,plana,Adidas,Baja
464265,formal,cuero,amarillo,27,tacón,Nike,Alta
996026,formal,cuero,amarillo,27,tacón,Nike,Media
665096,formal,cuero,amarillo,27,tacón,Nike,Baja
720310,formal,cuero,amarillo,27,tacón,Prada,Alta
625170,formal,cuero,amarillo,27,tacón,Prada,Media
421995,formal,cuero,amarillo,27,tacón,Prada,Baja
740132,formal,cuero,amarillo,27,tacón,Adidas,Alta
469454,formal,cuero,amarillo,27,tacón,Adidas,Media
136714,formal,cuero,amarillo,27,tacón,Adidas,Baja
614278,formal,cuero,amarillo,28,goma,Nike,Alta
648984,formal,cuero,amarillo,28,goma,Nike,Media
445180,formal,cuero,amarillo,28,goma,Nike,Baja
112932,formal,cuero,amarillo,28,goma,Prada,Alta
187138,formal,cuero,amarillo,28,goma,Prada,Media
329164,formal,cuero,amarillo,28,goma,Prada,Baja
763250,formal,cuero,amarillo,28,goma,Adidas,Alta
958883,formal,cuero,amarillo,28,goma,Adidas,Media
600315,formal,cuero,amarillo,28,goma,Adidas,Baja
749697,formal,cuero,amarillo,28,cuero,Nike,Alta
489052,formal,cuero,amarillo,28,cuero,Nike,Media
330885,formal,cuero,amarillo,28,cuero,Nike,Baja
341028,formal,cuero,amarillo,28,cuero,Prada,Alta
511178,formal,cuero,amarillo,28,cuero,Prada,Media
480598,formal,cuero,amarillo,28,cuero,Prada,Baja
779620,formal,cuero,amarillo,28,cuero,Adidas,Alta
767801,formal,cuero,amarillo,28,cuero,Adidas,Media
633689,formal,cuero,amarillo,28,cuero,Adidas,Baja
873791,formal,cuero,amarillo,28,curva,Nike,Alta
552310,formal,cuero,amarillo,28,curva,Nike,Media
883445,formal,cuero,amarillo,28,curva,Nike,Baja
558770,formal,cuero,amarillo,28,curva,Prada,Alta
235962,formal,cuero,amarillo,28,curva,Prada,Media
210094,formal,cuero,amarillo,28,curva,Prada,Baja
319192,formal,cuero,amarillo,28,curva,Adidas,Alta
639943,formal,cuero,amarillo,28,curva,Adidas,Media
111742,formal,cuero,amarillo,28,curva,Adidas,Baja
946441,formal,cuero,amarillo,28,plana,Nike,Alta
842570,formal,cuero,amarillo,28,plana,Nike,Media
326649,formal,cuero,amarillo,28,plana,Nike,Baja
902236,formal,cuero,amarillo,28,plana,Prada,Alta
219436,formal,cuero,amarillo,28,plana,Prada,Media
734112,formal,cuero,amarillo,28,plana,Prada,Baja
677183,formal,cuero,amarillo,28,plana,Adidas,Alta
149026,formal,cuero,amarillo,28,plana,Adidas,Media
210255,formal,cuero,amarillo,28,plana,Adidas,Baja
394025,formal,cuero,amarillo,28,tacón,Nike,Alta
932249,formal,cuero,amarillo,28,tacón,Nike,Media
670774,formal,cuero,amarillo,28,tacón,Nike,Baja
757140,formal,cuero,amarillo,28,tacón,Prada,Alta
817201,formal,cuero,amarillo,28,tacón,Prada,Media
567289,formal,cuero,amarillo,28,tacón,Prada,Baja
355275,formal,cuero,amarillo,28,tacón,Adidas,Alta
208634,formal,cuero,amarillo,28,tacón,Adidas,Media
182531,formal,cuero,amarillo,28,tacón,Adidas,Baja
140374,formal,cuero,amarillo,29,goma,Nike,Alta
855133,formal,cuero,amarillo,29,goma,Nike,Media
299320,formal,cuero,amarillo,29,goma,Nike,Baja
536466,formal,cuero,amarillo,29,goma,Prada,Alta
996966,formal,cuero,amarillo,29,goma,Prada,Media
844128,formal,cuero,amarillo,29,goma,Prada,Baja
834622,formal,cuero,amarillo,29,goma,Adidas,Alta
364410,formal,cuero,amarillo,29,goma,Adidas,Media
237041,formal,cuero,amarillo,29,goma,Adidas,Baja
419452,formal,cuero,amarillo,29,cuero,Nike,Alta
433865,formal,cuero,amarillo,29,cuero,Nike,Media
976955,formal,cuero,amarillo,29,cuero,Nike,Baja
451004,formal,cuero,amarillo,29,cuero,Prada,Alta
979503,formal,cuero,amarillo,29,cuero,Prada,Media
593370,formal,cuero,amarillo,29,cuero,Prada,Baja
772484,formal,cuero,amarillo,29,cuero,Adidas,Alta
248467,formal,cuero,amarillo,29,cuero,Adidas,Media
322708,formal,cuero,amarillo,29,cuero,Adidas,Baja
963649,formal,cuero,amarillo,29,curva,Nike,Alta
785341,formal,cuero,amarillo,29,curva,Nike,Media
856099,formal,cuero,amarillo,29,curva,Nike,Baja
468724,formal,cuero,amarillo,29,curva,Prada,Alta
199398,formal,cuero,amarillo,29,curva,Prada,Media
820585,formal,cuero,amarillo,29,curva,Prada,Baja
815209,formal,cuero,amarillo,29,curva,Adidas,Alta
941238,formal,cuero,amarillo,29,curva,Adidas,Media
353103,formal,cuero,amarillo,29,curva,Adidas,Baja
559195,formal,cuero,amarillo,29,plana,Nike,Alta
207051,formal,cuero,amarillo,29,plana,Nike,Media
473939,formal,cuero,amarillo,29,plana,Nike,Baja
961611,formal,cuero,amarillo,29,plana,Prada,Alta
269291,formal,cuero,amarillo,29,plana,Prada,Media
679722,formal,cuero,amarillo,29,plana,Prada,Baja
582669,formal,cuero,amarillo,29,plana,Adidas,Alta
287572,formal,cuero,amarillo,29,plana,Adidas,Media
546193,formal,cuero,amarillo,29,plana,Adidas,Baja
554016,formal,cuero,amarillo,29,tacón,Nike,Alta
794386,formal,cuero,amarillo,29,tacón,Nike,Media
320818,formal,cuero,amarillo,29,tacón,Nike,Baja
255053,formal,cuero,amarillo,29,tacón,Prada,Alta
855587,formal,cuero,amarillo,29,tacón,Prada,Media
761426,formal,cuero,amarillo,29,tacón,Prada,Baja
954966,formal,cuero,amarillo,29,tacón,Adidas,Alta
382987,formal,cuero,amarillo,29,tacón,Adidas,Media
999674,formal,cuero,amarillo,29,tacón,Adidas,Baja
593668,formal,cuero,lavanda,24,goma,Nike,Alta
232992,formal,cuero,lavanda,24,goma,Nike,Media
162502,formal,cuero,lavanda,24,goma,Nike,Baja
638775,formal,cuero,lavanda,24,goma,Prada,Alta
563362,formal,cuero,lavanda,24,goma,Prada,Media
164862,formal,cuero,lavanda,24,goma,Prada,Baja
229118,formal,cuero,lavanda,24,goma,Adidas,Alta
818218,formal,cuero,lavanda,24,goma,Adidas,Media
444688,formal,cuero,lavanda,24,goma,Adidas,Baja
983313,formal,cuero,lavanda,24,cuero,Nike,Alta
220203,formal,cuero,lavanda,24,cuero,Nike,Media
425509,formal,cuero,lavanda,24,cuero,Nike,Baja
539300,formal,cuero,lavanda,24,cuero,Prada,Alta
710838,formal,cuero,lavanda,24,cuero,Prada,Media
994455,formal,cuero,lavanda,24,cuero,Prada,Baja
368786,formal,cuero,lavanda,24,cuero,Adidas,Alta
148921,formal,cuero,lavanda,24,cuero,Adidas,Media
180965,formal,cuero,lavanda,24,cuero,Adidas,Baja
567137,formal,cuero,lavanda,24,curva,Nike,Alta
686732,formal,cuero,lavanda,24,curva,Nike,Media
117505,formal,cuero,lavanda,24,curva,Nike,Baja
361160,formal,cuero,lavanda,24,curva,Prada,Alta
684943,formal,cuero,lavanda,24,curva,Prada,Media
740718,formal,cuero,lavanda,24,curva,Prada,Baja
194462,formal,cuero,lavanda,24,curva,Adidas,Alta
268016,formal,cuero,lavanda,24,curva,Adidas,Media
273573,formal,cuero,lavanda,24,curva,Adidas,Baja
158105,formal,cuero,lavanda,24,plana,Nike,Alta
854557,formal,cuero,lavanda,24,plana,Nike,Media
915073,formal,cuero,lavanda,24,plana,Nike,Baja
704995,formal,cuero,lavanda,24,plana,Prada,Alta
919562,formal,cuero,lavanda,24,plana,Prada,Media
898686,formal,cuero,lavanda,24,plana,Prada,Baja
820415,formal,cuero,lavanda,24,plana,Adidas,Alta
208287,formal,cuero,lavanda,24,plana,Adidas,Media
566238,formal,cuero,lavanda,24,plana,Adidas,Baja
769974,formal,cuero,lavanda,24,tacón,Nike,Alta
378484,formal,cuero,lavanda,24,tacón,Nike,Media
278693,formal,cuero,lavanda,24,tacón,Nike,Baja
200947,formal,cuero,lavanda,24,tacón,Prada,Alta
575998,formal,cuero,lavanda,24,tacón,Prada,Media
712142,formal,cuero,lavanda,24,tacón,Prada,Baja
212486,formal,cuero,lavanda,24,tacón,Adidas,Alta
604393,formal,cuero,lavanda,24,tacón,Adidas,Media
115026,formal,cuero,lavanda,24,tacón,Adidas,Baja
182787,formal,cuero,lavanda,25,goma,Nike,Alta
924633,formal,cuero,lavanda,25,goma,Nike,Media
779409,formal,cuero,lavanda,25,goma,Nike,Baja
696141,formal,cuero,lavanda,25,goma,Prada,Alta
464646,formal,cuero,lavanda,25,goma,Prada,Media
514551,formal,cuero,lavanda,25,goma,Prada,Baja
565540,formal,cuero,lavanda,25,goma,Adidas,Alta
830871,formal,cuero,lavanda,25,goma,Adidas,Media
673320,formal,cuero,lavanda,25,goma,Adidas,Baja
331216,formal,cuero,lavanda,25,cuero,Nike,Alta
735644,formal,cuero,lavanda,25,cuero,Nike,Media
774565,formal,cuero,lavanda,25,cuero,Nike,Baja
215021,formal,cuero,lavanda,25,cuero,Prada,Alta
130411,formal,cuero,lavanda,25,cuero,Prada,Media
835130,formal,cuero,lavanda,25,cuero,Prada,Baja
595128,formal,cuero,lavanda,25,cuero,Adidas,Alta
756422,formal,cuero,lavanda,25,cuero,Adidas,Media
939258,formal,cuero,lavanda,25,cuero,Adidas,Baja
944362,formal,cuero,lavanda,25,curva,Nike,Alta
507336,formal,cuero,lavanda,25,curva,Nike,Media
543181,formal,cuero,lavanda,25,curva,Nike,Baja
786942,formal,cuero,lavanda,25,curva,Prada,Alta
442822,formal,cuero,lavanda,25,curva,Prada,Media
332924,formal,cuero,lavanda,25,curva,Prada,Baja
546363,formal,cuero,lavanda,25,curva,Adidas,Alta
198610,formal,cuero,lavanda,25,curva,Adidas,Media
921370,formal,cuero,lavanda,25,curva,Adidas,Baja
304454,formal,cuero,lavanda,25,plana,Nike,Alta
882291,formal,cuero,lavanda,25,plana,Nike,Media
970337,formal,cuero,lavanda,25,plana,Nike,Baja
869751,formal,cuero,lavanda,25,plana,Prada,Alta
858665,formal,cuero,lavanda,25,plana,Prada,Media
489110,formal,cuero,lavanda,25,plana,Prada,Baja
280600,formal,cuero,lavanda,25,plana,Adidas,Alta
580426,formal,cuero,lavanda,25,plana,Adidas,Media
718023,formal,cuero,lavanda,25,plana,Adidas,Baja
373721,formal,cuero,lavanda,25,tacón,Nike,Alta
452325,formal,cuero,lavanda,25,tacón,Nike,Media
747350,formal,cuero,lavanda,25,tacón,Nike,Baja
223009,formal,cuero,lavanda,25,tacón,Prada,Alta
191206,formal,cuero,lavanda,25,tacón,Prada,Media
461643,formal,cuero,lavanda,25,tacón,Prada,Baja
618796,formal,cuero,lavanda,25,tacón,Adidas,Alta
222415,formal,cuero,lavanda,25,tacón,Adidas,Media
280183,formal,cuero,lavanda,25,tacón,Adidas,Baja
940412,formal,cuero,lavanda,26,goma,Nike,Alta
647652,formal,cuero,lavanda,26,goma,Nike,Media
595032,formal,cuero,lavanda,26,goma,Nike,Baja
534119,formal,cuero,lavanda,26,goma,Prada,Alta
872253,formal,cuero,lavanda,26,goma,Prada,Media
472404,formal,cuero,lavanda,26,goma,Prada,Baja
383562,formal,cuero,lavanda,26,goma,Adidas,Alta
306240,formal,cuero,lavanda,26,goma,Adidas,Media
653173,formal,cuero,lavanda,26,goma,Adidas,Baja
106253,formal,cuero,lavanda,26,cuero,Nike,Alta
995551,formal,cuero,lavanda,26,cuero,Nike,Media
435266,formal,cuero,lavanda,26,cuero,Nike,Baja
711855,formal,cuero,lavanda,26,cuero,Prada,Alta
392346,formal,cuero,lavanda,26,cuero,Prada,Media
758055,formal,cuero,lavanda,26,cuero,Prada,Baja
913637,formal,cuero,lavanda,26,cuero,Adidas,Alta
367570,formal,cuero,lavanda,26,cuero,Adidas,Media
679199,formal,cuero,lavanda,26,cuero,Adidas,Baja
567543,formal,cuero,lavanda,26,curva,Nike,Alta
474688,formal,cuero,lavanda,26,curva,Nike,Media
346764,formal,cuero,lavanda,26,curva,Nike,Baja
504175,formal,cuero,lavanda,26,curva,Prada,Alta
375904,formal,cuero,lavanda,26,curva,Prada,Media
984247,formal,cuero,lavanda,26,curva,Prada,Baja
454975,formal,cuero,lavanda,26,curva,Adidas,Alta
260886,formal,cuero,lavanda,26,curva,Adidas,Media
998460,formal,cuero,lavanda,26,curva,Adidas,Baja
731953,formal,cuero,lavanda,26,plana,Nike,Alta
366994,formal,cuero,lavanda,26,plana,Nike,Media
959903,formal,cuero,lavanda,26,plana,Nike,Baja
361541,formal,cuero,lavanda,26,plana,Prada,Alta
403849,formal,cuero,lavanda,26,plana,Prada,Media
520457,formal,cuero,lavanda,26,plana,Prada,Baja
923920,formal,cuero,lavanda,26,plana,Adidas,Alta
766944,formal,cuero,lavanda,26,plana,Adidas,Media
721904,formal,cuero,lavanda,26,plana,Adidas,Baja
989581,formal,cuero,lavanda,26,tacón,Nike,Alta
222140,formal,cuero,lavanda,26,tacón,Nike,Media
818324,formal,cuero,lavanda,26,tacón,Nike,Baja
793851,formal,cuero,lavanda,26,tacón,Prada,Alta
371162,formal,cuero,lavanda,26,tacón,Prada,Media
853580,formal,cuero,lavanda,26,tacón,Prada,Baja
833345,formal,cuero,lavanda,26,tacón,Adidas,Alta
922798,formal,cuero,lavanda,26,tacón,Adidas,Media
486634,formal,cuero,lavanda,26,tacón,Adidas,Baja
319574,formal,cuero,lavanda,27,goma,Nike,Alta
498833,formal,cuero,lavanda,27,goma,Nike,Media
698274,formal,cuero,lavanda,27,goma,Nike,Baja
700341,formal,cuero,lavanda,27,goma,Prada,Alta
320845,formal,cuero,lavanda,27,goma,Prada,Media
597709,formal,cuero,lavanda,27,goma,Prada,Baja
854237,formal,cuero,lavanda,27,goma,Adidas,Alta
267412,formal,cuero,lavanda,27,goma,Adidas,Media
835359,formal,cuero,lavanda,27,goma,Adidas,Baja
348247,formal,cuero,lavanda,27,cuero,Nike,Alta
940593,formal,cuero,lavanda,27,cuero,Nike,Media
352186,formal,cuero,lavanda,27,cuero,Nike,Baja
763359,formal,cuero,lavanda,27,cuero,Prada,Alta
781090,formal,cuero,lavanda,27,cuero,Prada,Media
733922,formal,cuero,lavanda,27,cuero,Prada,Baja
111573,formal,cuero,lavanda,27,cuero,Adidas,Alta
536567,formal,cuero,lavanda,27,cuero,Adidas,Media
148242,formal,cuero,lavanda,27,cuero,Adidas,Baja
323805,formal,cuero,lavanda,27,curva,Nike,Alta
874943,formal,cuero,lavanda,27,curva,Nike,Media
863608,formal,cuero,lavanda,27,curva,Nike,Baja
614134,formal,cuero,lavanda,27,curva,Prada,Alta
505842,formal,cuero,lavanda,27,curva,Prada,Media
516743,formal,cuero,lavanda,27,curva,Prada,Baja
731732,formal,cuero,lavanda,27,curva,Adidas,Alta
131913,formal,cuero,lavanda,27,curva,Adidas,Media
567705,formal,cuero,lavanda,27,curva,Adidas,Baja
293362,formal,cuero,lavanda,27,plana,Nike,Alta
848070,formal,cuero,lavanda,27,plana,Nike,Media
172407,formal,cuero,lavanda,27,plana,Nike,Baja
483286,formal,cuero,lavanda,27,plana,Prada,Alta
413032,formal,cuero,lavanda,27,plana,Prada,Media
705995,formal,cuero,lavanda,27,plana,Prada,Baja
846323,formal,cuero,lavanda,27,plana,Adidas,Alta
468891,formal,cuero,lavanda,27,plana,Adidas,Media
583796,formal,cuero,lavanda,27,plana,Adidas,Baja
878200,formal,cuero,lavanda,27,tacón,Nike,Alta
237167,formal,cuero,lavanda,27,tacón,Nike,Media
599346,formal,cuero,lavanda,27,tacón,Nike,Baja
981328,formal,cuero,lavanda,27,tacón,Prada,Alta
630317,formal,cuero,lavanda,27,tacón,Prada,Media
293413,formal,cuero,lavanda,27,tacón,Prada,Baja
958540,formal,cuero,lavanda,27,tacón,Adidas,Alta
961073,formal,cuero,lavanda,27,tacón,Adidas,Media
948723,formal,cuero,lavanda,27,tacón,Adidas,Baja
321807,formal,cuero,lavanda,28,goma,Nike,Alta
932732,formal,cuero,lavanda,28,goma,Nike,Media
745774,formal,cuero,lavanda,28,goma,Nike,Baja
